rxn,dG_rxn,c1,c2,gamma,temperature
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.033664403,0.017840264,0.025752334,0.011895407,1273
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.007150982,0.015829149,0.011490066,0.01097519,873
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.09467539,0.022026324,0.070894634,0.017212195,1523
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.046968431,0.018827512,0.031892196,0.012060415,1173
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.033664403,0.017840264,0.025752334,0.011895407,1373
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.020408232,0.016834572,0.018621402,0.011435194,973
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.027024904,0.017340271,0.022182588,0.011667514,1023
TiO2 + Li2CO3 -> Li2TiO3 + CO2,-0.0808259,0.021162482,0.060131981,0.015909648,1423
Li2CO3 + 3 TiO2 -> CO2 + Li2Ti3O7,-0.028864381,0.058582883,0.053753016,0.043380024,1323
Li2CO3 + 3 TiO2 -> CO2 + Li2Ti3O7,-0.009070198,0.042434469,0.017168222,0.027207624,1073
Li2CO3 + 3 TiO2 -> CO2 + Li2Ti3O7,-0.009070198,0.042434469,0.017168222,0.027207624,1373
TiO2 + Li4Ti5O12 -> 2 Li2Ti3O7,0.008967023,0.022505469,0.013538446,0.017852358,1078
TiO2 + Li4Ti5O12 -> 2 Li2Ti3O7,0.009835181,0.009835181,0,0.007083684,573
CuO + 0.5 Ga2O3 -> 0.25 O2 + GaCuO2,0.008823254,0.008823254,0,0.006354855,1423
Cu2O + Ga2O3 -> 2 GaCuO2,-0.064351984,0.084204305,0.148556289,0.078676132,1423
Cu2O + Ga2O3 -> 2 GaCuO2,-0.052260791,0.168803091,0.221063881,0.14840707,1073
Cu2O + Ga2O3 -> 2 GaCuO2,-0.045354497,0.216893655,0.262248152,0.188041933,873
WO3 + 0.5 ZrO2 -> 0.5 Zr(WO4)2,-0.03223078,-0.03223078,0,-0.023213876,1293
WO3 + 0.5 ZrO2 -> 0.5 Zr(WO4)2,-0.016565084,-0.016565084,0,-0.011930825,1073
WO3 + 0.5 ZrO2 -> 0.5 Zr(WO4)2,-0.045028761,-0.045028761,0,-0.032431485,1473
WO3 + 0.5 ZrO2 -> 0.5 Zr(WO4)2,-0.043616251,-0.043616251,0,-0.03141414,1453
CuO + Ta2O5 -> Ta2CuO6,-0.006172798,-0.00150376,0,-0.001822643,1453
CuO + Ta2O5 -> Ta2CuO6,-0.003436628,-0.002354712,0,-0.001867332,1333
Cu2O + 2.333 Ta2O5 -> 0.6667 Ta7Cu3O19,0.015056655,0.236120536,0.221063881,0.196891743,1073
0.5 Ho2O3 + MnO2 -> HoMnO3 + 0.25 O2,-0.106913568,0.023549856,0.058645056,0.012702697,1323
0.5 Ho2O3 + 2 MnO2 -> HoMn2O5 + 0.25 O2,-0.135160689,-0.021488877,0.009229462,-0.030900717,1393
MnO2 + 0.5 Sm2O3 -> 0.25 O2 + SmMnO3,-0.122079064,0.053252197,0.08766563,0.035107238,1673
MnO2 + 0.5 Sm2O3 -> 0.25 O2 + SmMnO3,-0.072643228,0.063774854,0.068209041,0.043406731,1073
CaCO3 + SnO2 -> CO2 + CaSnO3,-0.113849261,-0.002204667,0.053031622,-0.004436238,1473
CaCO3 + SnO2 -> CO2 + CaSnO3,-0.142286647,-0.001174508,0.070448203,-0.003489464,1623
CaCO3 + SnO2 -> CO2 + CaSnO3,-0.039979515,0.006456398,0.012768953,0.000866951,1073
CaCO3 + SnO2 -> CO2 + CaSnO3,-0.161512753,0.002456356,0.082224086,-0.001200489,1723
CaCO3 + SnO2 -> CO2 + CaSnO3,-0.151877351,0.000635767,0.076322391,-0.002348182,1673
CaCO3 + SnO2 -> CO2 + CaSnO3,-0.076585765,0.002177191,0.030211455,-0.002455983,1273
CaCO3 + 0.5 SnO2 -> CO2 + 0.5 Ca2SnO4,-0.141112139,0.001174508,0.044240495,-0.009315538,1623
CaCO3 + 0.5 SnO2 -> CO2 + 0.5 Ca2SnO4,-0.129788529,0.002970276,0.043593282,-0.006694009,1573
CaCO3 + 0.5 SnO2 -> CO2 + 0.5 Ca2SnO4,-0.152513117,-0.000635767,0.044887707,-0.011957472,1673
CaO + 0.5 SnO2 -> 0.5 Ca2SnO4,-0.119992361,0.002451179,0.056221763,-0.001900992,1073
CaCO3 + 0.5 SnO2 -> CO2 + 0.5 Ca2SnO4,-0.063071477,0.015691479,0.039708065,0.009934317,1273
CaCO3 + 0.5 SnO2 -> CO2 + 0.5 Ca2SnO4,0.067173524,0.067173524,0,0.048381015,673
CaCO3 + RuO2 -> CaRuO3 + CO2,-0.101485314,0.008195416,0.05081329,0.002744785,1673
CaCO3 + RuO2 -> CaRuO3 + CO2,-0.064790718,0.002743711,0.026555365,-0.001292183,1473
CaCO3 + RuO2 -> CaRuO3 + CO2,-0.046733978,5.92887E-05,0.014615725,-0.00328045,1373
CaCO3 + RuO2 -> CaRuO3 + CO2,-0.083019992,0.005452624,0.038607249,0.000713915,1573
CaCO3 + RuO2 -> CaRuO3 + CO2,-0.01997912,0.006407719,0.027223606,0.008051508,1223
RuO2 + CaO -> CaRuO3,-0.042973067,0.076792419,0.119765487,0.069843732,773
CaCO3 + 0.5 RuO2 -> CO2 + 0.5 Ca2RuO4,0.025627918,0.083136108,0.05750819,0.066857123,1073
RuO2 + 2 CaO -> Ca2RuO4,-0.027677887,0.0920876,0.119765487,0.080859923,773
RuO2 + 1.5 CaO -> 0.5 Ca3Ru2O7,-0.041034993,0.078730494,0.119765487,0.071239609,773
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.143560704,-0.015642549,0.048286087,-0.018020076,1723
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.10355094,-0.014792314,0.03531298,-0.014834196,1523
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.016273587,0.018742192,0.02501127,0.014949531,1073
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.174142049,-0.012844708,0.070792156,-0.014995914,1873
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.074090048,-0.003434901,0.032415122,-0.004597255,1373
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.113479244,-0.018388678,0.037455642,-0.017827986,1573
ZrO2 + SrO -> SrZrO3,-0.208900869,-0.014945758,0.057012255,-0.02553724,1673
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.153672292,-0.014718073,0.056119431,-0.016910884,1773
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.149652513,-0.015085511,0.053235584,-0.017287379,1753
SrCO3 + ZrO2 -> CO2 + SrZrO3,-0.054649853,0.004036841,0.030480319,0.00213871,1273
MgO + Fe2O3 -> Mg(FeO2)2,-0.043280664,-0.043280664,0,-0.031172437,1523
Fe2O3 + MgCO3 -> CO2 + Mg(FeO2)2,-0.110115914,-0.049865605,0,-0.045458824,1273
MgO + Fe2O3 -> Mg(FeO2)2,-0.040602008,-0.040602008,0,-0.029243163,1373
MgO + Fe2O3 -> Mg(FeO2)2,-0.042387779,-0.042387779,0,-0.030529346,1473
MgO + Fe2O3 -> Mg(FeO2)2,-0.044173549,-0.042571999,0,-0.030915714,1573
Fe2O3 + MgCO3 -> CO2 + Mg(FeO2)2,-0.078490472,-0.059827887,0,-0.046046553,1073
MgO + Fe2O3 -> Mg(FeO2)2,-0.041494893,-0.041494893,0,-0.029886254,1423
Fe2O3 + MgCO3 -> CO2 + Mg(FeO2)2,-0.086372877,-0.057345627,0,-0.045900495,1123
MgO + Fe2O3 -> Mg(FeO2)2,-0.034387525,-0.034387525,0,-0.024767248,1025
ThO2 + GeO2 -> ThGeO4,-0.089528525,-0.089528525,0,-0.064481966,1273
Y2O3 + Li2CO3 -> CO2 + 2 LiYO2,0.058501205,0.058501205,0,0.04213487,1073
Ta2O5 + 2 CaCO3 -> Ca2Ta2O7 + 2 CO2,-0.15925963,0.002381304,0.111253904,0.007235639,1573
Na2CO3 + Ta2O5 -> CO2 + 2 NaTaO3,-0.136876621,-0.050805961,0.010514891,-0.047284398,1423
Na2CO3 + Ta2O5 -> CO2 + 2 NaTaO3,-0.102914208,-0.036008537,1.14358E-05,-0.036529428,1073
Na2CO3 + Ta2O5 -> CO2 + 2 NaTaO3,-0.112509337,-0.040198426,0,-0.040406541,1173
Na2CO3 + Ta2O5 -> CO2 + 2 NaTaO3,-0.141851836,-0.052964331,0.019488688,-0.046774613,1473
Na2CO3 + Ta2O5 -> CO2 + 2 NaTaO3,-0.12219647,-0.044421764,0,-0.044313821,1273
Na2CO3 + 2 Ta2O5 -> CO2 + Na2Ta4O11,-0.077774706,0.044421764,0.061098235,0.029731256,1273
Lu2O3 + 2 SnO2 -> Lu2Sn2O7,-0.112952221,-0.112952221,0,-0.081352633,1673
NiO + Ag2O -> Ni(AgO)2,0.044301962,0.068815772,0.02451381,0.052538837,823
WO3 + 0.3333 Ho2O3 -> 0.3333 Ho2(WO4)3,-0.169907647,0.010277048,0.100122549,0.006871016,1173
ThO2 + BaCO3 -> BaThO3 + CO2,0.01089152,0.01089152,0,0.007844502,1473
ThO2 + BaCO3 -> BaThO3 + CO2,-0.075567405,-0.075567405,0,-0.054426618,1873
Rh2O3 + CaO -> Ca(RhO2)2,-0.103576838,0.08193151,0.185508349,0.081523699,1073
La2O3 + 2 HfO2 -> La2Hf2O7,-0.210358664,-0.043262824,0.022474259,-0.051340167,1773
La2O3 + 2 HfO2 -> La2Hf2O7,-0.193189626,-0.044340493,0.016031265,-0.051028563,1523
La2O3 + 2 HfO2 -> La2Hf2O7,-0.162275055,-0.046280945,0.00443001,-0.05046749,1073
La2O3 + 2 HfO2 -> La2Hf2O7,-0.217226279,-0.042831756,0.025051457,-0.051464808,1873
ZrO2 + TiO2 -> ZrTiO4,0.026007864,0.026007864,0,0.018731887,1073
ZrO2 + TiO2 -> ZrTiO4,0.030932552,0.030932552,0,0.022278841,773
ZrO2 + TiO2 -> ZrTiO4,0.031753744,0.031753744,0,0.022870296,723
ZrO2 + TiO2 -> ZrTiO4,0.011223947,0.011223947,0,0.008083928,1973
ZrO2 + TiO2 -> ZrTiO4,0.012866331,0.012866331,0,0.009266838,1873
ZrO2 + TiO2 -> ZrTiO4,0.016151099,0.016151099,0,0.011632657,1673
ZrO2 + TiO2 -> ZrTiO4,0.024365481,0.024365481,0,0.017548978,1173
ZrO2 + TiO2 -> ZrTiO4,0.029290168,0.029290168,0,0.021095932,873
TiO2 + 0.5 ZrO2 -> 0.5 ZrTi2O6,0.031326033,0.031326033,0,0.022562242,1073
Ca2Pb + CaO -> Ca3PbO,-0.028312142,1.849380241,1.877692382,1.559874263,1273
2 SrCO3 + Bi2O3 -> Sr2Bi2O5 + 2 CO2,-0.016893182,0.027687142,0.022290162,0.019115753,1223
SrO + 0.5 Bi2O3 -> 0.5 Sr2Bi2O5,-0.149997804,-0.012123173,0.041447472,-0.018975565,1073
2 SrCO3 + Bi2O3 -> Sr2Bi2O5 + 2 CO2,0.011860858,0.032364353,0.010251747,0.022930361,1093
2 SrCO3 + Bi2O3 -> Sr2Bi2O5 + 2 CO2,0.020549886,0.033767688,0.006608901,0.024076027,1053
2 SrCO3 + Bi2O3 -> Sr2Bi2O5 + 2 CO2,0.005188662,0.031278061,0.0130447,0.022044521,1123
SrCO3 + Bi2O3 -> Sr(BiO2)2 + CO2,-0.016856297,-0.016856297,0,-0.012140568,1073
2 CdO + Re2O7 -> Cd2Re2O7 + O2,0.169428936,0.169428936,0,0.122029385,1073
Ag2O + Ta2O5 -> 2 TaAgO3,-0.022285534,0.012037423,0.023259108,0.00974005,1073
Ag2O + Ta2O5 -> 2 TaAgO3,-0.038825943,0.010674379,0.034900738,0.009611106,1473
Ag2O + Ta2O5 -> 2 TaAgO3,-0.04089272,0.010504062,0.036355396,0.009594994,1523
Ag2O + 2 Ta2O5 -> Ta4Ag2O11,-0.043810944,-0.002965373,0.009812819,-0.005860479,1323
Ag2O + 2 Ta2O5 -> Ta4Ag2O11,-0.041914484,-0.00304225,0.009182808,-0.005779525,1273
Li2O2 + 0.6667 Co3O4 -> 0.3333 O2 + 2 LiCoO2,-0.190013921,0.005759618,0.136750486,0.011395167,810
Li2O + 0.3333 CoO -> 0.3333 Li6CoO4,-0.036754623,0.028631075,0.065385698,0.028556473,973
V2O5 + Nd2O3 -> 2 NdVO4,-0.28501743,-0.28501743,0,-0.205280766,1073
V2O5 + Nd2O3 -> 2 NdVO4,-0.283097651,-0.283097651,0,-0.203898066,973
V2O5 + Nd2O3 -> 2 NdVO4,-0.290788304,-0.290788304,0,-0.209437177,1373
Gd2O3 + SiO2 -> Gd2SiO5,-0.053030191,0.011746281,0.02620906,0.0055318,1073
Gd2O3 + SiO2 -> Gd2SiO5,-0.03991928,0.016894266,0.027781342,0.010940772,1773
Gd2O3 + SiO2 -> Gd2SiO5,-0.04928221,0.013217921,0.026658524,0.007078048,1273
Gd2O3 + 2 SiO2 -> Gd2Si2O7,-0.064776472,-0.011746281,0.008496367,-0.01448317,1073
NiO + Ga2O3 -> Ga2NiO4,-0.070881195,-0.070881195,0,-0.051051425,873
Y2O3 + Nb2O5 -> 2 YNbO4,-0.144153692,-0.144153692,0,-0.10382516,1473
Y2O3 + Nb2O5 -> 2 YNbO4,-0.139252602,-0.139252602,0,-0.100295203,1073
Y2O3 + Nb2O5 -> 2 YNbO4,-0.145378505,-0.145378505,0,-0.104707319,1573
Y2O3 + Nb2O5 -> 2 YNbO4,-0.146603318,-0.146603318,0,-0.105589477,1673
Y2O3 + 0.3333 Nb2O5 -> 0.6667 Y3NbO7,0.145738431,0.291116935,0.096919003,0.213760029,1573
Y2O3 + 0.3333 Nb2O5 -> 0.6667 Y3NbO7,0.156046766,0.295299369,0.092835068,0.216600201,1073
Ta2O5 + Y2O3 -> 2 YTaO4,-0.148811018,-0.035094045,0.057190175,-0.027289327,1073
Al2O3 + 0.09091 Na2CO3 -> 0.09091 CO2 + 0.1818 NaAl11O17,-0.088684683,0.118198266,0.184432514,0.103957729,1873
0.5 Al2O3 + 0.5 Na2CO3 -> NaAlO2 + 0.5 CO2,-0.149256333,-0.080126324,0.042214932,-0.056850252,1523
V2O5 + Fe2O3 -> 2 VFeO4,-0.033027258,0.048869609,0.040948434,0.033681106,863
V2O5 + Fe2O3 -> 2 VFeO4,-0.036200295,0.054203861,0.045202078,0.037365492,1073
V2O5 + Fe2O3 -> 2 VFeO4,-0.033934488,0.05039477,0.042164629,0.03473454,923
4 V2O3 + 2 Fe2O3 -> O2 + 4 V2FeO4,0.084754786,0.325265501,0.240510714,0.263457532,1373
MnCO3 + MoO3 -> CO2 + MnMoO4,-0.13137871,0.039237388,0.170616098,0.048966381,873
MoO3 + 0.6667 MnO2 -> 0.3333 Mn2Mo3O8 + 0.8333 O2,0.385976712,0.440693748,0.018239012,0.313840351,1073
Eu2O3 + V2O5 -> 2 EuVO4,-0.202719839,-0.202719839,0,-0.146006803,1573
Eu2O3 + V2O5 -> 2 EuVO4,-0.191844472,-0.191844472,0,-0.138173936,1073
Fe2O3 + CaCO3 -> Ca(FeO2)2 + CO2,-0.064044764,0.015026685,0.03637494,0.008474164,1473
Fe2O3 + CaCO3 -> Ca(FeO2)2 + CO2,-0.060931435,0.01422417,0.034534648,0.00800159,1453
Fe2O3 + CaCO3 -> Ca(FeO2)2 + CO2,-0.048392804,0.010992784,0.027123718,0.006098904,1373
Fe2O3 + CaCO3 -> Ca(FeO2)2 + CO2,-0.002140434,-0.000867304,0,-0.00082633,1073
Fe2O3 + CaCO3 -> Ca(FeO2)2 + CO2,-0.029786329,0.006212862,0.016141638,0.003288269,1253
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.049596066,-0.008989852,0.003409164,-0.011953122,1323
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.00127313,0.000867304,0.001070217,0.000585026,1073
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.089032212,-0.017071093,0.00518696,-0.022242812,1523
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.197752474,-0.037581841,0.011856277,-0.04912204,1473
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.098999746,-0.019119861,0.005630075,-0.024848782,1573
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,0.008307808,0.008307808,0,0.00598361,1023
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.003198374,0.000476216,0.00127581,0.000117856,1083
0.5 Fe2O3 + CaCO3 -> CO2 + 0.5 Ca2Fe2O5,-0.069211696,-0.013004862,0.004298062,-0.017067351,1423
CaO + 2.5 Fe2O3 -> 0.75 O2 + CaFe5O7,0.189117839,0.256213406,0.0567731,0.189789912,1073
Li2CO3 + Sc2O3 -> CO2 + 2 LiScO2,0.011215975,0.011215975,0,0.008078186,1073
MgCO3 + 2 TiO2 -> MgTi2O5 + CO2,-0.178771515,0.099942328,0.211262911,0.086937156,1773
MgCO3 + 2 TiO2 -> MgTi2O5 + CO2,-0.164327006,0.08983463,0.184638672,0.07609785,1673
MgCO3 + TiO2 -> CO2 + MgTiO3,-0.159966276,0.033952748,0.102459365,0.022401418,1423
TiO2 + MgO -> MgTiO3,-0.045981169,0.008071899,0.032731747,0.006408745,1073
TiO2 + MgO -> MgTiO3,-0.045708932,0.015839047,0.036366706,0.011832674,1523
TiO2 + MgO -> MgTiO3,-0.045799647,0.01325086,0.035155457,0.0100253,1373
TiO2 + MgO -> MgTiO3,-0.045648455,0.017564505,0.037174205,0.01303759,1623
TiO2 + MgO -> MgTiO3,-0.045633336,0.017995869,0.03737608,0.013338819,1648
TiO2 + MgO -> MgTiO3,-0.045860124,0.011525403,0.034347957,0.008820384,1273
TiO2 + MgO -> MgTiO3,-0.045745218,0.014803772,0.035882206,0.011109725,1463
TiO2 + Mg(HO)2 -> H2O + MgTiO3,-0.184144086,0.041889865,0.118455662,0.027506169,1673
TiO2 + MgO -> MgTiO3,-0.045890363,0.010662674,0.033944208,0.008217926,1223
TiO2 + MgO -> MgTiO3,-0.045784528,0.013682225,0.035357332,0.010326529,1398
TiO2 + MgO -> MgTiO3,-0.046126222,0.003933388,0.030362541,0.00339778,833
TiO2 + MgO -> MgTiO3,-0.045587979,0.019289963,0.037981705,0.014242506,1723
MgO + 0.5 TiO2 -> 0.5 Mg2TiO4,-0.054053067,-0.008071899,0.019968248,-0.007510789,1073
2 MgCO3 + TiO2 -> Mg2TiO4 + 2 CO2,-0.310994214,-0.059582237,0.041554913,-0.071111715,1903
MgO + 0.5 TiO2 -> 0.5 Mg2TiO4,-0.064045451,-0.016582262,0.019443304,-0.014021898,1673
MgO + 0.5 TiO2 -> 0.5 Mg2TiO4,-0.060715489,-0.014534221,0.019618242,-0.012294821,1473
MgO + 0.5 TiO2 -> 0.5 Mg2TiO4,-0.06321296,-0.016070252,0.019487039,-0.013590129,1623
MgO + 0.5 TiO2 -> 0.5 Mg2TiO4,-0.061547979,-0.015046231,0.019574507,-0.012726591,1523
MgO + 0.5 TiO2 -> 0.5 Mg2TiO4,-0.052390584,-0.006349029,0.020055586,-0.006255042,973
MgO + Ti2O3 -> MgTi2O4,-0.017940772,0.555667524,0.573608296,0.469827053,1573
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.14971404,0.049603451,0.109495614,0.034787018,1223
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.156822187,0.050697553,0.114632403,0.035712868,1320
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.14971404,0.049603451,0.109495614,0.034787018,1273
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.14971404,0.049603451,0.109495614,0.034787018,1073
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.158348343,0.051228489,0.115735299,0.036077972,1373
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.152593581,0.049448218,0.111576549,0.034825846,1173
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.141075417,0.050069151,0.103252807,0.034670533,773
MoO3 + 0.5 La2O3 -> 0.5 La2Mo2O9,-0.509966899,0.196015904,0.368842962,0.132538392,1323
La2O3 + 3 MoO3 -> La2(MoO4)3,-0.209576833,-0.002090506,0.081165091,-0.011664714,1373
La2O3 + 3 MoO3 -> La2(MoO4)3,-0.197938734,0.001378757,0.077877344,-0.008791852,1073
La2O3 + MoO3 -> 0.5 O2 + La2MoO5,0.108796244,0.306734978,0.098558136,0.217141779,1073
MoO3 + La2O3 -> 0.5 La4Mo2O11 + 0.25 O2,-0.077678926,0.120259808,0.098558136,0.082835025,1073
La2O3 + 4 MoO3 -> La2Mo4O15,-0.157677601,0.04163989,0.128516598,0.034372671,1073
La2O3 + 2 CeO2 -> La2Ce2O7,-0.089826461,-0.089826461,0,-0.064696551,1673
Bi2O3 + Sc2O3 -> 2 ScBiO3,-0.007555934,-0.007555934,0,-0.005442081,1073
Bi2O3 + Sc2O3 -> 2 ScBiO3,-0.008910667,-0.008910667,0,-0.006417813,1123
Ta2O5 + 0.6667 CeO2 -> 0.1667 O2 + 0.6667 CeTa3O9,-0.021144791,0.048003081,0.054736618,0.038933832,1873
Ta2O5 + 2 CeO2 -> 0.5 O2 + 2 CeTaO4,0.015634895,0.078434452,0.048611461,0.060143698,1773
CeO2 + 0.1667 Ta2O5 -> 0.25 O2 + 0.3333 Ce3TaO7,0.235189475,0.285301009,0.064423067,0.21557038,1573
Dy2O3 + 3 Bi2O3 -> 2 Dy(BiO2)3,-0.046722504,0.006724565,0.010618107,-0.000652194,1073
Dy2O3 + 3 Bi2O3 -> 2 Dy(BiO2)3,-0.072283908,0.006610123,0.018935887,-0.002438433,1373
Bi2O3 + Dy2O3 -> 2 DyBiO3,1.027237436,1.093414345,0.043811186,0.789294248,1223
Bi2O3 + Dy2O3 -> 2 DyBiO3,1.031807977,1.093733128,0.040716711,0.789331614,1173
Nb2O5 + ZnO -> Nb2ZnO6,-0.011473497,-0.011073229,0,-0.008038778,1323
Nb2O5 + ZnO -> Nb2ZnO6,-0.011734332,-0.01028843,0,-0.007639163,1398
Nb2O5 + ZnO -> Nb2ZnO6,-0.011647387,-0.01055003,0,-0.007772368,1373
Nb2O5 + ZnO -> Nb2ZnO6,-0.012482061,-0.008038673,0,-0.006493601,1613
Nb2O5 + ZnO -> Nb2ZnO6,-0.010603523,-0.010603523,0,-0.007637075,1073
Nb2O5 + ZnO -> Nb2ZnO6,-0.011995168,-0.009503631,0,-0.007239549,1473
Nb2O5 + ZnO -> Nb2ZnO6,-0.011821277,-0.010026831,0,-0.007505958,1423
Nb2O5 + ZnO -> Nb2ZnO6,-0.012169058,-0.008980432,0,-0.006973139,1523
Nb2O5 + 3 ZnO -> Nb2Zn3O8,-0.000400267,0.011073229,0.007648998,0.008297862,1323
Nb2O5 + 3 ZnO -> Nb2Zn3O8,-0.002491537,0.009503631,0.007996778,0.007182038,1473
Nb2O5 + 3 ZnO -> Nb2Zn3O8,-0.001097357,0.01055003,0.007764925,0.00792592,1373
Nb2O5 + 3 ZnO -> Nb2Zn3O8,0.003087273,0.013690796,0.007069015,0.010158684,1073
Nb2O5 + 3 ZnO -> Nb2Zn3O8,0.001691002,0.012642828,0.007301217,0.009413685,1173
Nb2O5 + 4 ZnO -> Nb2Zn4O9,0.013159233,0.026893305,0.010300553,0.020075828,1973
Er2O3 + 1.667 Al2O3 -> 0.6667 Er3Al5O12,-0.090995183,-0.059282771,0,-0.047721032,1523
Er2O3 + 1.667 Al2O3 -> 0.6667 Er3Al5O12,-0.0951097,-0.062395353,0,-0.050121543,1673
Er2O3 + 1.667 Al2O3 -> 0.6667 Er3Al5O12,-0.089623678,-0.058245243,0,-0.046920862,1473
Er2O3 + Al2O3 -> 2 ErAlO3,-0.033048325,0.06343288,0.038592482,0.041200885,1723
Ag2O + P2O5 -> 2 AgPO3,-0.1695625,-0.009621912,0.053964026,-0.017167668,1273
Fe2O3 + 0.6 Gd2O3 -> 0.4 Gd3Fe5O12,1.893533606,1.935412898,0.036914966,1.397654185,1573
Fe2O3 + Gd2O3 -> 2 GdFeO3,-0.04736489,0.002089765,0.025772211,0.000881561,1823
Fe2O3 + Gd2O3 -> 2 GdFeO3,-0.043132623,0.001776815,0.023343126,0.000696562,1673
CoO + Al2O3 -> Al2CoO4,-0.107713455,-0.107713455,0,-0.077579468,1573
Al2O3 + 0.3333 Co3O4 -> Al2CoO4 + 0.1667 O2,-0.075905713,-0.031585631,0,-0.029769518,1073
Al2O3 + 0.3333 Co3O4 -> Al2CoO4 + 0.1667 O2,-0.088172939,-0.038991997,0,-0.035873835,1273
Al2O3 + 0.3333 Co3O4 -> Al2CoO4 + 0.1667 O2,-0.096166996,-0.043828863,0,-0.039857635,1403
Nd2O3 + 2 SiO2 -> Nd2Si2O7,-0.082382943,0.019673184,0.045417854,0.010709832,1073
TeO2 + 0.3333 Ga2O3 -> 0.3333 Ga2(TeO3)3,-0.086039555,-0.04807665,0.002685966,-0.039888594,1123
TiO2 + 0.5 Nd2O3 -> 0.5 Nd2Ti2O7,-0.118856784,0.025131425,0.083098082,0.018540473,1673
TiO2 + 0.5 Nd2O3 -> 0.5 Nd2Ti2O7,-0.111847557,0.01691599,0.069432173,0.011211797,973
TiO2 + 0.5 Nd2O3 -> 0.5 Nd2Ti2O7,-0.112847373,0.018087863,0.072174704,0.012479083,1073
TiO2 + 0.5 Nd2O3 -> 0.5 Nd2Ti2O7,-0.117354807,0.023370974,0.081052254,0.017216954,1523
Nd2O3 + TiO2 -> Nd2TiO5,-0.145075684,-0.025718241,0.035974984,-0.027365131,1723
Cr2O3 + Nb2O5 -> 2 NbCrO4,-0.004131471,-0.004131471,0,-0.002975648,1073
Cr2O3 + Nb2O5 -> 2 NbCrO4,-0.007083411,-0.007083411,0,-0.005101751,1373
Cr2O3 + Nb2O5 -> 2 NbCrO4,-0.008560857,-0.008560857,0,-0.006165866,1523
Sm2O3 + Al2O3 -> 2 SmAlO3,-0.05497435,0.042894799,0.051788308,0.029880373,1673
Sm2O3 + Al2O3 -> 2 SmAlO3,-0.05501712,0.044158853,0.052555321,0.030798373,1723
Sm2O3 + Al2O3 -> 2 SmAlO3,-0.054957241,0.042389178,0.051481503,0.029513173,1653
Na2CO3 + Na4P2O7 -> 2 Na3PO4 + CO2,-0.058966495,-0.058966495,0,-0.04246999,1273
P2O5 + Na2CO3 -> CO2 + 2 NaPO3,-0.183843482,-0.021203843,0.02957233,-0.032760797,313
Na4P2O7 + P2O5 -> 4 NaPO3,-0.093176439,-0.065298183,0.001995912,-0.050887861,313
Na3PO4 + P2O5 -> 3 NaPO3,-0.15700471,-0.040476078,0.043317144,-0.035492174,313
Na2O + P2O5 -> 2 NaPO3,-0.504057972,0.146666895,0.511471132,0.145649905,313
P2O5 + Na2CO3 -> CO2 + 2 NaPO3,-0.338943345,0.017938386,0.190083056,0.009567601,1573
Na4P2O7 + P2O5 -> 4 NaPO3,-0.101588704,-0.073173466,0.000196154,-0.057148509,1573
Na3PO4 + P2O5 -> 3 NaPO3,-0.16134779,-0.049933822,0.033328491,-0.044288283,1573
Na2O + P2O5 -> 2 NaPO3,-0.511451586,0.144993031,0.382114733,0.107349482,1573
Ta2O5 + Al2O3 -> 2 TaAlO4,-0.036622909,-0.036622909,0,-0.02637726,423
SrCO3 + HfO2 -> SrHfO3 + CO2,-0.209978892,-0.022235434,0.10500549,-0.016377006,1873
